"HHid","HHdemos","HHwgt","file_date","file"
"22121010","14122",1345.252,"20250301","20250301.tx4"
"22121012","13123",1381.679,"20250301","20250301.tx4"
"22121097","21333",2148.592,"20250301","20250301.tx4"
"22121103","12323",1312.411,"20250301","20250301.tx4"
"22121107","23423",1922.83,"20250301","20250301.tx4"
"22121143","12413",1314.807,"20250301","20250301.tx4"
"22121299","13433",1685.045,"20250301","20250301.tx4"
"22121315","21122",2091.628,"20250301","20250301.tx4"
"22121317","24433",2086.79,"20250301","20250301.tx4"
"22121346","13133",1648.952,"20250301","20250301.tx4"
"22121411","12523",1917.494,"20250301","20250301.tx4"
"22121421","23423",1411.922,"20250301","20250301.tx4"
"22121439","22133",1312.212,"20250301","20250301.tx4"
"22121443","14112",2174.3,"20250301","20250301.tx4"
"22121450","12323",2084.101,"20250301","20250301.tx4"
"22121594","21423",2195.287,"20250301","20250301.tx4"
"22121662","21433",2505.075,"20250301","20250301.tx4"
"22121827","21433",2195.287,"20250301","20250301.tx4"
"22121838","13413",1922.83,"20250301","20250301.tx4"
"22121977","21423",2505.075,"20250301","20250301.tx4"
"22121999","12433",1866.066,"20250301","20250301.tx4"
"22122194","12433",1829.707,"20250301","20250301.tx4"
"22122222","23423",1922.83,"20250301","20250301.tx4"
"22122233","13423",1922.83,"20250301","20250301.tx4"
"22122266","13531",2403.131,"20250301","20250301.tx4"
"22122319","22512",2172.726,"20250301","20250301.tx4"
"22122363","12523",2231.56,"20250301","20250301.tx4"
"22122463","21523",2300.614,"20250301","20250301.tx4"
"22122494","21512",2239.96,"20250301","20250301.tx4"
"22122536","14522",2040.544,"20250301","20250301.tx4"
"22122543","21512",2239.96,"20250301","20250301.tx4"
"22122567","21523",2255.789,"20250301","20250301.tx4"
"22122738","14133",1381.679,"20250301","20250301.tx4"
"22122740","13322",1832.314,"20250301","20250301.tx4"
"22122746","12423",1866.066,"20250301","20250301.tx4"
"22122899","22522",1904.039,"20250301","20250301.tx4"
"22122941","22523",1955.597,"20250301","20250301.tx4"
"22122991","21433",2625.92,"20250301","20250301.tx4"
"22123031","12523",1405.27,"20250301","20250301.tx4"
"22123077","14423",2033.995,"20250301","20250301.tx4"
"22123113","21123",2251.898,"20250301","20250301.tx4"
"22123117","12522",1904.039,"20250301","20250301.tx4"
"22123121","12522",2172.726,"20250301","20250301.tx4"
"22123156","14331",2663.625,"20250301","20250301.tx4"
"22123275","12123",1312.212,"20250301","20250301.tx4"
"22123416","13123",1648.952,"20250301","20250301.tx4"
"22123427","22133",1312.212,"20250301","20250301.tx4"
"22123670","12123",1497.384,"20250301","20250301.tx4"
"22123852","21531",2875.999,"20250301","20250301.tx4"
"22123993","22533",1405.27,"20250301","20250301.tx4"
"22123995","12533",1955.597,"20250301","20250301.tx4"
"22124044","14523",1296.683,"20250301","20250301.tx4"
"22124046","13433",1922.83,"20250301","20250301.tx4"
"22124055","22433",1500.346,"20250301","20250301.tx4"
"22124075","21523",2411.595,"20250301","20250301.tx4"
"22124113","22521",1675.884,"20250301","20250301.tx4"
"22124337","14133",2233.176,"20250301","20250301.tx4"
"22124344","12433",2129.395,"20250301","20250301.tx4"
"22124353","13133",1381.679,"20250301","20250301.tx4"
"22124380","21123",2251.898,"20250301","20250301.tx4"
"22124382","12323",1497.612,"20250301","20250301.tx4"
"22124540","14433",1828.73,"20250301","20250301.tx4"
"22124586","22433",1866.066,"20250301","20250301.tx4"
"22124887","13413",1922.83,"20250301","20250301.tx4"
"22124971","13433",1922.83,"20250301","20250301.tx4"
"22124979","23122",1605.479,"20250301","20250301.tx4"
"22125129","14323",1833.794,"20250301","20250301.tx4"
"22125160","12533",1405.27,"20250301","20250301.tx4"
"22125164","21413",2232.771,"20250301","20250301.tx4"
"22125243","12132",1777.952,"20250301","20250301.tx4"
"22125275","22412",1816.868,"20250301","20250301.tx4"
"22125278","22333",2084.101,"20250301","20250301.tx4"
"22125319","12322",1778.222,"20250301","20250301.tx4"
"22125335","13533",1765.891,"20250301","20250301.tx4"
"22125448","21133",2251.898,"20250301","20250301.tx4"
"22125468","13533",1765.891,"20250301","20250301.tx4"
"22125495","13122",1863.317,"20250301","20250301.tx4"
"22125689","21323",2252.24,"20250301","20250301.tx4"
"22125733","21533",2411.595,"20250301","20250301.tx4"
"22125748","22522",2172.726,"20250301","20250301.tx4"
"22125867","12423",2129.395,"20250301","20250301.tx4"
"22125895","21523",2411.595,"20250301","20250301.tx4"
"22125896","13133",1381.679,"20250301","20250301.tx4"
"22125899","13122",1345.252,"20250301","20250301.tx4"
"22126021","21123",2251.898,"20250301","20250301.tx4"
"22126027","13522",1923.731,"20250301","20250301.tx4"
"22126073","22131",2312.897,"20250301","20250301.tx4"
"22126109","12423",1897.928,"20250301","20250301.tx4"
"22126137","13433",1237.318,"20250301","20250301.tx4"
"22126140","13133",1210.816,"20250301","20250301.tx4"
"22126173","12123",1312.212,"20250301","20250301.tx4"
"22126280","22422",2073.255,"20250301","20250301.tx4"
"22126314","21112",2192.528,"20250301","20250301.tx4"
"22126359","14122",2174.3,"20250301","20250301.tx4"
"22126386","13123",1381.679,"20250301","20250301.tx4"
"22126418","12523",2231.56,"20250301","20250301.tx4"
"22126426","23323",1211,"20250301","20250301.tx4"
"22126507","21423",2195.287,"20250301","20250301.tx4"
"22126513","22522",1904.039,"20250301","20250301.tx4"
"22126540","21413",2301.188,"20250301","20250301.tx4"
"22126576","23433",1922.83,"20250301","20250301.tx4"
"22126622","14423",2282.056,"20250301","20250301.tx4"
"22126640","13512",1961.958,"20250301","20250301.tx4"
"22126671","22423",1340.934,"20250301","20250301.tx4"
"22126803","22322",2029.155,"20250301","20250301.tx4"
"22126919","13431",2180.89,"20250301","20250301.tx4"
"22126941","12523",1955.597,"20250301","20250301.tx4"
"22126951","21533",2411.595,"20250301","20250301.tx4"
"22126966","12123",2083.784,"20250301","20250301.tx4"
"22127052","13123",1381.679,"20250301","20250301.tx4"
"22127081","13132",1345.252,"20250301","20250301.tx4"
"22127087","13123",1881.644,"20250301","20250301.tx4"
"22127307","22311",2485.439,"20250301","20250301.tx4"
"22127388","21533",2411.595,"20250301","20250301.tx4"
"22127446","12133",1312.212,"20250301","20250301.tx4"
"22127671","13423",1922.83,"20250301","20250301.tx4"
"22127673","22433",1866.066,"20250301","20250301.tx4"
"22127685","12122",2028.847,"20250301","20250301.tx4"
"22127842","13133",1381.679,"20250301","20250301.tx4"
"22127921","13131",1443.984,"20250301","20250301.tx4"
"22127931","21333",2013.005,"20250301","20250301.tx4"
"22127952","13533",1479.664,"20250301","20250301.tx4"
"22128184","21533",2625.264,"20250301","20250301.tx4"
"22128195","21123",2148.265,"20250301","20250301.tx4"
"22128216","12323",2084.101,"20250301","20250301.tx4"
"22128225","24142",2174.3,"20250301","20250301.tx4"
"22128245","21133",2251.898,"20250301","20250301.tx4"
"22128253","24422",2221.891,"20250301","20250301.tx4"
"22128283","13322",1832.314,"20250301","20250301.tx4"
"22128311","22433",1340.934,"20250301","20250301.tx4"
"22128323","12323",1817.31,"20250301","20250301.tx4"
"22128342","13123",1881.644,"20250301","20250301.tx4"
"22128623","12522",2130.393,"20250301","20250301.tx4"
"22128812","21433",2340.48,"20250301","20250301.tx4"
"22128823","13533",1296.683,"20250301","20250301.tx4"
"22128843","13522",1719.334,"20250301","20250301.tx4"
"22128906","14131",2663.221,"20250301","20250301.tx4"
"22128911","22521",1643.231,"20250301","20250301.tx4"
"22128914","13322",1832.314,"20250301","20250301.tx4"
"22128926","13522",1961.958,"20250301","20250301.tx4"
"22129192","21333",2297.07,"20250301","20250301.tx4"
"22129203","13333",1881.93,"20250301","20250301.tx4"
"22129207","13423",1922.83,"20250301","20250301.tx4"
"22129234","14113",2189.665,"20250301","20250301.tx4"
"22129239","12123",2043.184,"20250301","20250301.tx4"
"22129306","13123",1881.644,"20250301","20250301.tx4"
"22129338","21432",2439.03,"20250301","20250301.tx4"
"22129386","13422",1872.136,"20250301","20250301.tx4"
"22129497","12533",2231.56,"20250301","20250301.tx4"
"22129984","13423",1922.83,"20250301","20250301.tx4"
"22129986","14431",2481.822,"20250301","20250301.tx4"
"22130025","13531",2403.131,"20250301","20250301.tx4"
"22130051","23413",1922.83,"20250301","20250301.tx4"
"22130115","12522",2172.726,"20250301","20250301.tx4"
"22130125","22423",1866.066,"20250301","20250301.tx4"
"22130190","13322",1832.314,"20250301","20250301.tx4"
"22130193","21411",2987.48,"20250301","20250301.tx4"
"22130402","22321",2485.439,"20250301","20250301.tx4"
"22130593","13433",2122.422,"20250301","20250301.tx4"
"22130659","21523",2300.614,"20250301","20250301.tx4"
"22130671","13523",2015.084,"20250301","20250301.tx4"
"22130699","21523",2300.614,"20250301","20250301.tx4"
"22130715","22123",2083.784,"20250301","20250301.tx4"
"22130727","14533",2391.546,"20250301","20250301.tx4"
"22130824","21532",2556.051,"20250301","20250301.tx4"
"22131390","13421",2293.111,"20250301","20250301.tx4"
"22131409","14412",2259.83,"20250301","20250301.tx4"
"22131426","13123",1881.644,"20250301","20250301.tx4"
"22131542","12112",2063.489,"20250301","20250301.tx4"
"22131552","23522",1961.958,"20250301","20250301.tx4"
"22131558","14322",1905.707,"20250301","20250301.tx4"
"22131566","13522",1961.958,"20250301","20250301.tx4"
"22131574","13522",1961.958,"20250301","20250301.tx4"
"22131633","13321",1966.791,"20250301","20250301.tx4"
"22131748","23422",1904.102,"20250301","20250301.tx4"
"22132022","13323",1763.171,"20250301","20250301.tx4"
"22132113","12522",2172.726,"20250301","20250301.tx4"
"22132242","13523",1765.891,"20250301","20250301.tx4"
"22132243","14512",2040.544,"20250301","20250301.tx4"
"22132335","12112",2028.847,"20250301","20250301.tx4"
"22132337","22123",1826.095,"20250301","20250301.tx4"
"22132350","13122",1605.479,"20250301","20250301.tx4"
"22132354","13423",1922.83,"20250301","20250301.tx4"
"22132500","23412",1872.136,"20250301","20250301.tx4"
"22132523","13112",1832.035,"20250301","20250301.tx4"
"22132556","13112",1832.035,"20250301","20250301.tx4"
"22132564","12323",1677.781,"20250301","20250301.tx4"
"22132577","21533",2255.789,"20250301","20250301.tx4"
"22132698","14512",2283.126,"20250301","20250301.tx4"
"22132928","13523",1975.822,"20250301","20250301.tx4"
"22133382","13521",2403.131,"20250301","20250301.tx4"
"22133592","12322",1864.065,"20250301","20250301.tx4"
"22133912","13112",1832.035,"20250301","20250301.tx4"
"22133928","13433",1237.318,"20250301","20250301.tx4"
"22134105","12523",2231.56,"20250301","20250301.tx4"
"22134160","12533",1405.27,"20250301","20250301.tx4"
"22134197","22423",2129.395,"20250301","20250301.tx4"
"22134204","12522",1904.039,"20250301","20250301.tx4"
"22134213","13422",1867.002,"20250301","20250301.tx4"
"22134257","12533",1377.89,"20250301","20250301.tx4"
"22134292","12122",1989.317,"20250301","20250301.tx4"
"22134359","13422",1872.136,"20250301","20250301.tx4"
"22134375","13413",1922.83,"20250301","20250301.tx4"
"22134380","24422",2221.891,"20250301","20250301.tx4"
"22134430","13122",1796.34,"20250301","20250301.tx4"
"22134446","13122",1832.035,"20250301","20250301.tx4"
"22134454","13112",1832.035,"20250301","20250301.tx4"
"22134516","14533",1296.683,"20250301","20250301.tx4"
"22134587","13533",1765.891,"20250301","20250301.tx4"
"22134645","22322",1778.222,"20250301","20250301.tx4"
"22134657","13413",1885.365,"20250301","20250301.tx4"
"22134680","22433",1530.159,"20250301","20250301.tx4"
"22134730","13422",1872.136,"20250301","20250301.tx4"
"22134766","13422",1904.102,"20250301","20250301.tx4"
"22134772","14523",2095.798,"20250301","20250301.tx4"
"22134814","12533",1405.27,"20250301","20250301.tx4"
"22135005","13422",1904.102,"20250301","20250301.tx4"
"22135056","14422",2259.83,"20250301","20250301.tx4"
"22135198","13533",1765.891,"20250301","20250301.tx4"
"22135241","21122",2386.787,"20250301","20250301.tx4"
"22135311","12332",1778.222,"20250301","20250301.tx4"
"22135331","23423",1922.83,"20250301","20250301.tx4"
"22135357","23312",1504.394,"20250301","20250301.tx4"
"22135390","14423",1960.883,"20250301","20250301.tx4"
"22135570","14423",2282.056,"20250301","20250301.tx4"
"22135576","13522",1961.958,"20250301","20250301.tx4"
"22135577","12122",1989.317,"20250301","20250301.tx4"
"22135580","14522",2328.494,"20250301","20250301.tx4"
"22135587","14433",1859.955,"20250301","20250301.tx4"
"22135612","12433",1556.287,"20250301","20250301.tx4"
"22135738","21122",2050.875,"20250301","20250301.tx4"
"22135754","14122",2174.3,"20250301","20250301.tx4"
"22135760","21423",2152.515,"20250301","20250301.tx4"
"22135843","12322",1901.106,"20250301","20250301.tx4"
"22135903","21513",2300.614,"20250301","20250301.tx4"
"22135921","12113",1497.384,"20250301","20250301.tx4"
"22135929","12423",2165.754,"20250301","20250301.tx4"
"22135987","13423",1652.214,"20250301","20250301.tx4"
"22136014","12333",1312.411,"20250301","20250301.tx4"
"22136051","23421",2293.111,"20250301","20250301.tx4"
"22136106","21531",2875.999,"20250301","20250301.tx4"
"22136108","12123",1497.384,"20250301","20250301.tx4"
"22136138","22131",2639.28,"20250301","20250301.tx4"
"22136210","13321",2244.335,"20250301","20250301.tx4"
"22136230","12132",2063.489,"20250301","20250301.tx4"
"22136286","12433",2129.395,"20250301","20250301.tx4"
"22136309","22433",2129.395,"20250301","20250301.tx4"
"22136330","14421",2384.961,"20250301","20250301.tx4"
"22136384","12532",1904.039,"20250301","20250301.tx4"
"22136399","13333",1545.13,"20250301","20250301.tx4"
"22136438","14122",2174.3,"20250301","20250301.tx4"
"22136447","24112",2174.3,"20250301","20250301.tx4"
"22136458","13422",1904.102,"20250301","20250301.tx4"
"22136581","13322",1832.314,"20250301","20250301.tx4"
"22136586","14431",2384.961,"20250301","20250301.tx4"
"22136652","13412",1872.136,"20250301","20250301.tx4"
"22136676","12323",2084.101,"20250301","20250301.tx4"
"22136850","12321",2485.439,"20250301","20250301.tx4"
"22136896","14531",2499.388,"20250301","20250301.tx4"
"22136905","14331",2334.231,"20250301","20250301.tx4"
"22136925","14123",1381.679,"20250301","20250301.tx4"
"22136941","21423",2301.188,"20250301","20250301.tx4"
"22137032","13533",1765.891,"20250301","20250301.tx4"
"22137034","12131",2639.28,"20250301","20250301.tx4"
"22137072","21533",2411.595,"20250301","20250301.tx4"
"22137079","13521",1764.604,"20250301","20250301.tx4"
"22137117","22413",2129.395,"20250301","20250301.tx4"
"22137172","12423",1530.159,"20250301","20250301.tx4"
"22137235","13422",1904.102,"20250301","20250301.tx4"
"22137352","13131",1647.751,"20250301","20250301.tx4"
"22137408","22511",2286.748,"20250301","20250301.tx4"
"22137409","13112",1832.035,"20250301","20250301.tx4"
"22137419","21523",2300.614,"20250301","20250301.tx4"
"22137462","12322",2029.155,"20250301","20250301.tx4"
"22137463","22322",2029.155,"20250301","20250301.tx4"
"22137476","22333",1229.592,"20250301","20250301.tx4"
"22137620","23322",1716.686,"20250301","20250301.tx4"
"22137644","21112",2386.787,"20250301","20250301.tx4"
"22137669","14422",1947.124,"20250301","20250301.tx4"
"22137703","13322",1504.394,"20250301","20250301.tx4"
"22137715","12112",1989.317,"20250301","20250301.tx4"
"22137748","13423",1685.045,"20250301","20250301.tx4"
"22137773","21133",2251.898,"20250301","20250301.tx4"
"22137929","22423",1530.159,"20250301","20250301.tx4"
"22138018","14422",2031.773,"20250301","20250301.tx4"
"22138118","21512",2556.051,"20250301","20250301.tx4"
"22138132","14433",1859.955,"20250301","20250301.tx4"
"22138151","22433",2261.542,"20250301","20250301.tx4"
"22138264","14322",2174.63,"20250301","20250301.tx4"
"22138310","13123",1354.759,"20250301","20250301.tx4"
"22138443","13421",2043.848,"20250301","20250301.tx4"
"22138468","21541",2875.999,"20250301","20250301.tx4"
"22138590","13132",1345.252,"20250301","20250301.tx4"
"22138633","12413",1866.066,"20250301","20250301.tx4"
"22138747","13522",1961.958,"20250301","20250301.tx4"
"22138779","12113",1312.212,"20250301","20250301.tx4"
"22138843","23433",1258.445,"20250301","20250301.tx4"
"22139194","22433",1866.066,"20250301","20250301.tx4"
"22139202","12433",1530.159,"20250301","20250301.tx4"
"22139205","14333",1833.794,"20250301","20250301.tx4"
"22139276","14512",2328.494,"20250301","20250301.tx4"
"22139432","23423",1685.045,"20250301","20250301.tx4"
"22139567","12323",1205.634,"20250301","20250301.tx4"
"22139639","22122",1457.907,"20250301","20250301.tx4"
"22139656","14133",1381.679,"20250301","20250301.tx4"
